# How many members against how many parameters: four functions at two, four and
# eight parameters, N over the multiples of the parameter count between 4 and
# 32, budgets of 240 and 600 with 1200 added at eight parameters, 12 seeds.
# date: 2026-09-19
# commit: 24e7d0a
# command: python benchmarks/de_pipeline.py run dimension --out benchmarks/results/dimension.csv
variant,function,dimension,population_size,budget,seed,best,completed,submitted,dropped,starved,refills
asynchronous,rosenbrock,8,8,600,9,135.5976581627806,600,600,0,0,598
asynchronous,rosenbrock,8,8,600,10,43.914637839957415,600,600,0,0,598
asynchronous,rosenbrock,8,8,600,11,12.661629288769022,600,600,0,0,598
generational,rosenbrock,8,8,1200,0,1.2922805865340803,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,1,6.142710778691237,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,2,6.423623456820153,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,3,7.679314763907769,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,4,3.901887952178498,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,5,3.287899670901756,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,6,25.698815435074994,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,7,6.610990754184086,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,8,7.279796632861087,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,9,5.051756169807875,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,10,0.1439007751932938,1200,1200,0,0,150
generational,rosenbrock,8,8,1200,11,7.029463271469241,1200,1200,0,0,150
asynchronous,rosenbrock,8,8,1200,0,5.30287061686905,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,1,43.37446280015391,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,2,79.34136952937736,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,3,3.0781236260392544,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,4,7.10134396092674,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,5,5.530917319342304,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,6,6.868595371137463,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,7,20.200687005650444,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,8,4.611773603237865,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,9,43.20074034726192,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,10,43.510133911678125,1200,1200,0,0,1198
asynchronous,rosenbrock,8,8,1200,11,6.060961933272307,1200,1200,0,0,1198
generational,rosenbrock,8,16,240,0,249.31398390347243,240,240,0,0,15
generational,rosenbrock,8,16,240,1,144.7399411923211,240,240,0,0,15
generational,rosenbrock,8,16,240,2,801.9417191211528,240,240,0,0,15
generational,rosenbrock,8,16,240,3,298.2845973074503,240,240,0,0,15
generational,rosenbrock,8,16,240,4,182.99522117318807,240,240,0,0,15
generational,rosenbrock,8,16,240,5,230.33746191411637,240,240,0,0,15
generational,rosenbrock,8,16,240,6,226.36941542417856,240,240,0,0,15
generational,rosenbrock,8,16,240,7,1058.7306917452556,240,240,0,0,15
generational,rosenbrock,8,16,240,8,902.019108322423,240,240,0,0,15
generational,rosenbrock,8,16,240,9,248.71249039047518,240,240,0,0,15
generational,rosenbrock,8,16,240,10,201.61065077502562,240,240,0,0,15
generational,rosenbrock,8,16,240,11,741.892165515913,240,240,0,0,15
asynchronous,rosenbrock,8,16,240,0,561.6028997169954,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,1,731.4580897899561,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,2,547.1573707478065,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,3,107.29334592163431,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,4,143.31158176432373,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,5,131.551780126146,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,6,175.7429883021258,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,7,218.66274325886812,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,8,293.89793132262105,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,9,40.943283143670584,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,10,78.9430521087001,240,240,0,0,238
asynchronous,rosenbrock,8,16,240,11,454.5722819181433,240,240,0,0,238
generational,rosenbrock,8,16,600,0,13.707386662638013,600,600,0,0,38
generational,rosenbrock,8,16,600,1,6.643046740606368,600,600,0,0,38
generational,rosenbrock,8,16,600,2,123.34842983803108,600,600,0,0,38
generational,rosenbrock,8,16,600,3,17.764020112220877,600,600,0,0,38
generational,rosenbrock,8,16,600,4,51.18879110737326,600,600,0,0,38
generational,rosenbrock,8,16,600,5,22.480990730853392,600,600,0,0,38
generational,rosenbrock,8,16,600,6,16.218877746358267,600,600,0,0,38
generational,rosenbrock,8,16,600,7,14.807371771565405,600,600,0,0,38
generational,rosenbrock,8,16,600,8,16.939781421684238,600,600,0,0,38
generational,rosenbrock,8,16,600,9,78.59663563251333,600,600,0,0,38
generational,rosenbrock,8,16,600,10,17.239702159712685,600,600,0,0,38
generational,rosenbrock,8,16,600,11,8.439554007997163,600,600,0,0,38
asynchronous,rosenbrock,8,16,600,0,39.666367309541855,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,1,12.523447989819989,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,2,23.42385464223003,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,3,7.218203785200645,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,4,15.999864336821709,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,5,10.792208514108795,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,6,20.924812903935383,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,7,9.118249400723299,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,8,84.72350467897266,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,9,7.718409427613935,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,10,11.936454676533842,600,600,0,0,598
asynchronous,rosenbrock,8,16,600,11,6.397039371397947,600,600,0,0,598
generational,rosenbrock,8,16,1200,0,4.729222490262546,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,1,2.0403435897939675,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,2,66.4325651955045,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,3,7.1443162001162515,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,4,4.217947305132516,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,5,6.521270332254023,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,6,4.192847721051299,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,7,5.412065004007113,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,8,0.9891388892832547,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,9,6.053161739245653,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,10,3.4621553314441815,1200,1200,0,0,75
generational,rosenbrock,8,16,1200,11,5.059918693956621,1200,1200,0,0,75
asynchronous,rosenbrock,8,16,1200,0,7.321330071682287,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,1,6.1145886301519905,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,2,4.035772305636016,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,3,4.426618510720069,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,4,5.002280236369229,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,5,4.047603528190587,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,6,6.5378536818812885,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,7,4.989608584998318,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,8,1.1814621829483014,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,9,5.031003656609386,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,10,5.163271363097697,1200,1200,0,0,1198
asynchronous,rosenbrock,8,16,1200,11,3.6297642851949306,1200,1200,0,0,1198
generational,rosenbrock,8,32,240,0,2557.648245963787,240,240,0,0,8
generational,rosenbrock,8,32,240,1,1674.6682567646224,240,240,0,0,8
generational,rosenbrock,8,32,240,2,1107.630363592419,240,240,0,0,8
generational,rosenbrock,8,32,240,3,719.7871085099489,240,240,0,0,8
generational,rosenbrock,8,32,240,4,832.1516523664677,240,240,0,0,8
generational,rosenbrock,8,32,240,5,1173.5430057606366,240,240,0,0,8
generational,rosenbrock,8,32,240,6,316.6270880042262,240,240,0,0,8
generational,rosenbrock,8,32,240,7,1568.1481231287241,240,240,0,0,8
generational,rosenbrock,8,32,240,8,1325.1031557812594,240,240,0,0,8
generational,rosenbrock,8,32,240,9,367.34350687719353,240,240,0,0,8
generational,rosenbrock,8,32,240,10,911.3064304700812,240,240,0,0,8
generational,rosenbrock,8,32,240,11,555.3777769442095,240,240,0,0,8
asynchronous,rosenbrock,8,32,240,0,1172.7965694144048,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,1,1116.5611553865367,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,2,315.0978632912831,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,3,840.5384065713886,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,4,3705.124566196897,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,5,1804.3802506892548,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,6,451.6439924434256,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,7,1375.935521803944,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,8,1265.7036155507358,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,9,617.2177593022005,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,10,395.5399059734459,240,240,0,0,238
asynchronous,rosenbrock,8,32,240,11,308.41127167264847,240,240,0,0,238
generational,rosenbrock,8,32,600,0,50.160656623373384,600,600,0,0,19
generational,rosenbrock,8,32,600,1,170.69021099644354,600,600,0,0,19
generational,rosenbrock,8,32,600,2,68.79869595386981,600,600,0,0,19
generational,rosenbrock,8,32,600,3,235.52274468536882,600,600,0,0,19
generational,rosenbrock,8,32,600,4,89.65269252529616,600,600,0,0,19
generational,rosenbrock,8,32,600,5,56.394672066855414,600,600,0,0,19
generational,rosenbrock,8,32,600,6,73.89135308086222,600,600,0,0,19
generational,rosenbrock,8,32,600,7,215.9944660263682,600,600,0,0,19
generational,rosenbrock,8,32,600,8,128.94551951628074,600,600,0,0,19
generational,rosenbrock,8,32,600,9,84.51454450169909,600,600,0,0,19
generational,rosenbrock,8,32,600,10,60.43242793276697,600,600,0,0,19
generational,rosenbrock,8,32,600,11,202.39877263469094,600,600,0,0,19
asynchronous,rosenbrock,8,32,600,0,50.15382983582022,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,1,71.57557240389903,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,2,141.5973235990577,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,3,58.91359409238613,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,4,70.87860442764497,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,5,45.00379504632731,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,6,125.5091258119972,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,7,29.42510715468626,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,8,121.62072330544316,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,9,176.793762591428,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,10,44.344191317824695,600,600,0,0,598
asynchronous,rosenbrock,8,32,600,11,21.792508638595724,600,600,0,0,598
generational,rosenbrock,8,32,1200,0,8.805525690426684,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,1,6.542107356714913,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,2,7.473378144123668,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,3,47.8527618114468,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,4,8.855051623810342,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,5,7.538296629736478,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,6,12.645717417096042,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,7,14.028634211245679,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,8,30.49535925954831,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,9,7.78253111166817,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,10,9.028057949919402,1200,1200,0,0,38
generational,rosenbrock,8,32,1200,11,16.62952347167593,1200,1200,0,0,38
asynchronous,rosenbrock,8,32,1200,0,9.58658304317756,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,1,11.812110021164022,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,2,57.17484666275743,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,3,10.330840551498177,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,4,7.98313131819202,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,5,8.199542790091677,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,6,24.52513808985222,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,7,9.674343681932378,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,8,8.207050290909251,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,9,9.279264570045754,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,10,8.269288716415744,1200,1200,0,0,1198
asynchronous,rosenbrock,8,32,1200,11,6.873904098685086,1200,1200,0,0,1198
